out_size	in_size	in_pattern_numb	train_time	identification_time	epochs
1	3	100	0.0	0.0	1
1	3	1000	0.05	0.0	1
1	3	10000	0.36	0.01	1
1	3	100000	3.83	0.13	1
1	10	100	0.01	0.0	1
1	10	1000	0.04	0.0	1
1	10	10000	0.48	0.01	1
1	10	100000	5.1	0.14	1
1	100	100	0.02	0.0	1
1	100	1000	0.18	0.0	1
1	100	10000	1.87	0.01	1
1	100	100000	17.89	0.1	1
1	1000	100	0.17	0.0	1
1	1000	1000	1.59	0.01	1
1	1000	10000	14.3	0.01	1
1	1000	100000	147.95	0.11	1
5	3	100	0.12	0.02	1
5	3	1000	1.24	0.18	1
5	3	10000	12.19	1.84	1
5	3	100000	123.8	18.3	1
5	10	100	0.2	0.05	1
5	10	1000	2.09	0.55	1
5	10	10000	21.13	5.61	1
5	10	100000	234.67	66.62	1
5	100	100	1.31	0.55	1
5	100	1000	13.23	5.51	1
5	100	10000	119.42	48.8	1
5	100	100000	1510.12	648.1	1
5	1000	100	13.97	6.33	1
5	1000	1000	120.58	47.78	1
5	1000	10000	1454.73	696.18	1
5	1000	100000	30583.6	17537.88	1
10	3	100	1.75	0.52	1
10	3	1000	15.44	2.99	1
10	3	10000	160.11	31.14	1
10	3	100000	987.54	77.31	1
10	10	100	1.22	0.23	1
10	10	1000	12.27	2.37	1
10	10	10000	124.63	24.68	1
10	10	100000	1325.03	277.17	1
10	100	100	5.88	2.36	1
10	100	1000	53.33	19.7	1
10	100	10000	533.14	212.25	1
10	100	100000	6345.81	2465.89	1
10	1000	100	54.84	25.7	1
10	1000	1000	451.34	200.08	1
10	1000	10000	6113.59	3043.66	1
10	3	100	0.9	0.09	1
10	3	1000	8.58	0.88	1
10	10	100	1.34	0.28	1
10	10	1000	13.04	2.71	1
10	100	100	5.7	2.25	1
10	100	1000	57.19	22.75	1
10	1000	100	47.57	21.16	1
10	1000	1000	487.6	219.24	1
50	3	100	311.29	2.11	1
50	3	1000	3040.34	20.6	1
50	10	100	331.65	6.36	1
50	10	1000	3299.91	63.28	1
50	100	100	460.89	55.02	1
50	100	1000	4583.27	536.05	1
50	1000	100	1726.96	581.43	1
50	1000	1000	17908.85	6206.9	1
10	3	100	1.24	0.09	2
10	3	1000	12.36	1.03	2
10	10	100	1.92	0.3	2
10	10	1000	17.94	2.52	2
10	100	100	7.87	2.14	2
10	100	1000	78.82	21.12	2
10	1000	100	69.71	21.18	2
10	1000	1000	707.31	213.57	2
50	3	100	348.8	2.09	2
50	3	1000	3402.88	20.68	2
50	10	100	381.48	6.43	2
50	10	1000	3872.24	63.32	2
50	100	100	559.5	53.54	2
50	100	1000	5681.83	537.74	2
50	1000	100	2348.9	583.86	2
50	1000	1000	24476.24	6121.67	2
10	3	100	1.66	0.1	3
10	3	1000	16.75	1.02	3
10	10	100	2.6	0.3	3
10	10	1000	23.51	2.48	3
10	100	100	10.32	2.09	3
10	100	1000	103.88	20.97	3
10	1000	100	91.36	20.55	3
10	1000	1000	942.38	213.81	3
50	3	100	392.83	2.08	3
50	3	1000	3939.87	21.06	3
50	10	100	426.39	6.27	3
50	10	1000	4331.48	63.29	3
50	100	100	652.83	52.97	3
50	100	1000	6637.13	534.33	3
50	1000	100	3066.35	583.66	3
50	1000	1000	31605.48	6115.88	3
10	3	100	1.88	0.11	4
10	3	1000	18.28	0.81	4
10	10	100	2.63	0.24	4
10	10	1000	26.88	2.44	4
10	100	100	12.53	2.11	4
10	100	1000	126.04	21.06	4
10	1000	100	111.6	20.49	4
10	1000	1000	1157.71	213.37	4
50	3	100	433.19	2.09	4
50	3	1000	4333.54	20.57	4
50	10	100	470.9	6.32	4
50	10	1000	4914.91	62.68	4
50	100	100	749.02	53.08	4
50	100	1000	7666.09	533.04	4
50	1000	100	3692.31	581.82	4
50	1000	1000	38534.31	6155.93	4
20	3	100	10.08	0.34	1
20	3	1000	91.38	3.05	1
20	10	100	11.3	0.95	1
20	10	1000	111.52	9.53	1
20	100	100	26.43	7.56	1
20	100	1000	264.22	76.85	1
20	1000	100	181.72	76.9	1
20	1000	1000	1872.51	808.56	1
25	3	100	23.83	0.47	1
25	3	1000	232.06	4.79	1
25	10	100	27.61	1.49	1
25	10	1000	267.68	14.78	1
25	100	100	51.63	12.0	1
25	100	1000	514.48	120.53	1
25	1000	100	297.49	121.49	1
25	1000	1000	3077.86	1284.43	1
30	3	100	47.16	0.69	1
30	3	1000	449.02	6.91	1
30	10	100	50.52	2.13	1
30	10	1000	502.5	21.42	1
30	100	100	87.64	17.37	1
30	100	1000	868.88	174.92	1
30	1000	100	449.77	178.29	1
30	1000	1000	4646.98	1876.29	1
35	3	100	84.91	0.96	1
35	3	1000	829.67	9.49	1
35	10	100	95.89	2.89	1
35	10	1000	937.05	29.29	1
35	100	100	146.96	23.76	1
35	100	1000	1435.88	237.27	1
35	1000	100	656.07	246.73	1
35	1000	1000	6826.99	2612.45	1
40	3	100	131.93	1.24	1
40	3	1000	1344.19	12.29	1
40	10	100	151.82	3.83	1
40	10	1000	1508.5	38.18	1
40	100	100	221.49	30.71	1
40	100	1000	2162.72	305.25	1
40	1000	100	900.54	322.58	1
40	1000	1000	9211.88	3398.71	1
45	3	100	216.75	1.52	1
45	3	1000	2153.14	15.12	1
45	10	100	239.92	4.77	1
45	10	1000	2362.26	46.97	1
45	100	100	331.2	38.23	1
45	100	1000	3247.16	388.61	1
45	1000	100	1241.32	417.85	1
45	1000	1000	12620.11	4416.66	1
20	3	100	10.76	0.35	2
20	3	1000	109.0	2.99	2
20	10	100	13.48	0.92	2
20	10	1000	133.41	9.31	2
20	100	100	35.98	7.64	2
20	100	1000	359.03	77.06	2
20	1000	100	258.5	76.32	2
20	1000	1000	2698.96	801.25	2
25	3	100	25.62	0.46	2
25	3	1000	255.06	4.7	2
25	10	100	29.33	1.46	2
25	10	1000	303.03	14.39	2
25	100	100	65.99	12.02	2
25	100	1000	664.28	120.2	2
25	1000	100	423.15	120.81	2
25	1000	1000	4398.91	1270.15	2
30	3	100	48.67	0.78	2
30	3	1000	469.15	6.82	2
30	10	100	53.8	2.06	2
30	10	1000	543.54	21.03	2
30	100	100	106.33	17.19	2
30	100	1000	1065.22	172.18	2
30	1000	100	632.42	176.62	2
30	1000	1000	6572.51	1860.7	2
35	3	100	86.1	0.93	2
35	3	1000	896.36	9.64	2
35	10	100	103.3	2.94	2
35	10	1000	1001.98	29.15	2
35	100	100	174.41	23.78	2
35	100	1000	1735.88	238.85	2
35	1000	100	930.54	248.92	2
35	1000	1000	9498.64	2575.15	2
40	3	100	136.99	1.24	2
40	3	1000	1385.97	12.5	2
40	10	100	162.99	3.71	2
40	10	1000	1596.38	37.8	2
40	100	100	259.34	31.32	2
40	100	1000	2538.31	309.55	2
40	1000	100	1253.61	328.8	2
40	1000	1000	12928.85	3449.65	2
45	3	100	224.45	1.52	2
45	3	1000	2233.03	15.63	2
